publisher,code,text,count,category,category_year
worldbank,8.10.2,"The actual value should be a valid number for all non-qualitative indicator measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",1,> 1B,2020
worldbank,102.1.1,"When a non OECD DAC sector vocabulary is used, sector vocabulary 1 - OECD DAC should also be used.",28,> 1B,2020
worldbank,8.8.2,"The baseline value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",2,> 1B,2020
worldbank,4.3.1,The title must contain narrative content.,31,> 1B,2020
worldbank,4.4.1,The description has no narrative content.,292,> 1B,2020
worldbank,9.93.1,The transaction type is invalid.,6,> 1B,2020
worldbank,8.9.2,"The target value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal)",3,> 1B,2020
worldbank,8.6.1,The start date of the indicator period must be before the end date of the indicator period.,112,> 1B,2020
worldbank,6.2.2,"Each activity must have a specified Sector Classification, at either activity level, or for ALL transactions.",40,> 1B,2020
worldbank,9.50.1,The recipient country code is invalid.,15,> 1B,2020
worldbank,11.1.2,The planned start date of the activity must be before the planned end date.,1,> 1B,2020
worldbank,8.8.3,The @value should be omitted for qualitative measures.,2455,> 1B,2020
worldbank,12.3.1,The sector percentage value must be between 0.0 and 100.0 (inclusive).,37,> 1B,2020
worldbank,9.55.1,The result type is invalid.,58,> 1B,2020
worldeconomicforum,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,> 1M & <= 10M,2018
worldeconomicforum,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,1,> 1M & <= 10M,2018
worldveg,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",14,> 1M & <= 10M,2018
worldwaternet,6.9.1,The organisation must have an identifier or a narrative.,2,> 1M & <= 10M,2018
wri,8.9.3,The target value should be omitted for qualitative measures.,1,> 1M & <= 10M,2018
wri,8.10.3,The actual value should be omitted for qualitative indicator measures.,1,> 1M & <= 10M,2018
wri,102.1.1,"When a non OECD DAC sector vocabulary is used, sector vocabulary 1 - OECD DAC should also be used.",1,> 1M & <= 10M,2018
wri,8.11.1,A reference code must only be declared at result OR result indicator level.,1,> 1M & <= 10M,2018
wri,6.14.1,"When using a policy marker code for vocabulary 1, it must include a significance.",1,> 1M & <= 10M,2018
wri,8.9.2,"The target value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal)",2,> 1M & <= 10M,2018
wri,8.8.1,"The baseline must have a value when the indicator measure is non-qualitative (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",1,> 1M & <= 10M,2018
wsm,11.2.1,The transaction date must not be in the future.,1,> 1M & <= 10M,2019
wsm,11.2.2,The transaction value date must not be in the future.,1,> 1M & <= 10M,2019
wsup,7.5.3,Budget Period must not be longer than one year.,1,<=1M,
wsup,1.15.1,The identifier should not start or end with spaces or newlines.,1,<=1M,
wusc,7.5.3,Budget Period must not be longer than one year.,1,> 1M & <= 10M,2019
wusc,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",2,> 1M & <= 10M,2019
wv_de,4.1.1,"The activity should specify a default language, or the language must be specified for each narrative element.",70,<=1M,
wvi,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",64,> 1B,2019
wvnld,8.10.2,"The actual value should be a valid number for all non-qualitative indicator measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",3,> 10M & <= 100M,2020
wvnld,8.11.1,A reference code must only be declared at result OR result indicator level.,36,> 10M & <= 100M,2020
wvnld,1.10.1,The identifier should not start or end with spaces or newlines.,1,> 10M & <= 100M,2020
wvnld,1.15.1,The identifier should not start or end with spaces or newlines.,2,> 10M & <= 100M,2020
wvnld,8.9.2,"The target value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal)",9,> 10M & <= 100M,2020
wvnld,8.8.1,"The baseline must have a value when the indicator measure is non-qualitative (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",3,> 10M & <= 100M,2020
wvuk,6.9.1,The organisation must have an identifier or a narrative.,20,> 1M & <= 10M,2019
wvuk,7.5.3,Budget Period must not be longer than one year.,3,> 1M & <= 10M,2019
wvuk,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,2,> 1M & <= 10M,2019
wvuk,9.76.1,The OECD DAC sector is invalid.,1,> 1M & <= 10M,2019
wvuk,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",3,> 1M & <= 10M,2019
wvuk,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,15,> 1M & <= 10M,2019
wvuk,2.1.1,"Percentages are missing for one or more sectors, within a vocabulary (e.g. 1 - OECD DAC).",2,> 1M & <= 10M,2019
wvuk,7.5.2,Budget Value must include a Value Date.,19,> 1M & <= 10M,2019
wvuk,4.1.1,"The activity should specify a default language, or the language must be specified for each narrative element.",4,> 1M & <= 10M,2019
wvuk,1.15.1,The identifier should not start or end with spaces or newlines.,1,> 1M & <= 10M,2019
wvuk,6.3.1,Organisation Type must be present.,15,> 1M & <= 10M,2019
wvuk,1.7.2,Organisation Identifier must be present.,15,> 1M & <= 10M,2019
wvuk,4.3.1,The title has no narrative content.,15,> 1M & <= 10M,2019
wvuk,4.4.1,The description has no narrative content.,15,> 1M & <= 10M,2019
wvuk,9.4.1,The activity date type is invalid.,15,> 1M & <= 10M,2019
wvuk,6.11.1,The activity must have a planned or actual start date.,15,> 1M & <= 10M,2019
wvuk,6.10.1,The participating organisation must have an identifier or a narrative.,15,> 1M & <= 10M,2019
wvuk,9.93.1,The transaction type is invalid.,15,> 1M & <= 10M,2019
wvuk,3.1.1,Percentages are missing for one or more recipient countries.,1,> 1M & <= 10M,2019
wvuk,6.2.2,"Each activity must have a specified Sector Classification, at either activity level, or for ALL transactions.",1,> 1M & <= 10M,2019
wvuk,3.4.1,Percentages are missing for one or more recipient countries or regions.,23,> 1M & <= 10M,2019
wvuk,8.6.3,The start of the period must be before the end of the period.,2,> 1M & <= 10M,2019
wvuk,6.6.2,Sectors are present at both the activity AND transaction level. Sectors should only be present at activity OR transaction level.,1,> 1M & <= 10M,2019
wvuk,9.90.1,The OECD DAC sector is invalid.,1,> 1M & <= 10M,2019
wvuk,6.1.5,The document format must be present.,1,> 1M & <= 10M,2019
wvz-gec,6.9.1,The organisation must have an identifier or a narrative.,3,<=1M,2019
wvz-gec,1.10.13,"The identifier must not contain any of the symbols /, &, | or ?.",4,<=1M,2019
wvz-gec,1.15.13,"The identifier must not contain any of the symbols /, &, | or ?.",4,<=1M,2019
wwf-be,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,> 1M & <= 10M,2019
wwf-be,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,> 1M & <= 10M,2019
wwf-be,11.2.1,The transaction date must not be in the future.,1,> 1M & <= 10M,2019
wwf-be,11.2.2,The transaction value date must not be in the future.,1,> 1M & <= 10M,2019
wwf-se,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,1,> 100M & <= 1B,2018
wwf-se,2.1.1,"Percentages are missing for one or more sectors, within a vocabulary (e.g. 1 - OECD DAC).",11,> 100M & <= 1B,2018
wwf-se,4.1.1,"The activity should specify a default language, or the language must be specified for each narrative element.",24,> 100M & <= 1B,2018
wwf-se,4.3.1,The title has no narrative content.,23,> 100M & <= 1B,2018
wwf-se,4.4.1,The description has no narrative content.,24,> 100M & <= 1B,2018
wwf-se,6.11.1,The activity must have a planned or actual start date.,1,> 100M & <= 1B,2018
wwf-se,6.2.2,"Each activity must have a specified Sector Classification, at either activity level, or for ALL transactions.",1,> 100M & <= 1B,2018
wwf-se,3.4.1,Percentages are missing for one or more recipient countries or regions.,5,> 100M & <= 1B,2018
wwf-se,3.6.2,"If the activity has recipient-country or recipient-region information, none of the transactions should have a recipient-country or recipient-region.",23,> 100M & <= 1B,2018
wwf-se,6.2.1,Activity Status must be present.,1,> 100M & <= 1B,2018
wwf-se,9.6.1,The activity scope code is invalid.,2,> 100M & <= 1B,2018
wwf-uk,6.9.1,The provider and receiver organisation must have an organisation identifier or a narrative.,1,<=1M,2020
wwfdk,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",16,> 10M & <= 100M,2019
wws,6.9.1,The organisation must have an identifier or a narrative.,1,<=1M,2018
wws,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,2018
wws,8.8.1,"The baseline must have a value when indicator measure is unit (1), percentage (2), nominal (3) or ordinal (4).",1,<=1M,2018
wygi,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,2,> 10M & <= 100M,2020
wygi,1.10.1,The identifier should not start or end with spaces or newlines.,1,> 10M & <= 100M,2020
wygi,1.15.1,The identifier should not start or end with spaces or newlines.,1,> 10M & <= 100M,2020
wygi,3.4.1,Percentages are missing for one or more recipient countries or regions.,9,> 10M & <= 100M,2020
yai-hub,1.3.13,"The identifier must not contain any of the symbols /, &, | or ?.",1,<=1M,
yai-hub,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,1,<=1M,
yai-hub,8.11.1,"If a result has a reference code, the indicator must not have a reference code.",1,<=1M,
yai-hub,8.8.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
yai-hub,2.1.1,"Percentages are missing for one or more sectors, within a vocabulary (e.g. 1 - OECD DAC).",1,<=1M,
ybi,7.5.3,Budget Period must not be longer than one year.,1,<=1M,
ybi,9.76.1,The OECD DAC sector is invalid.,1,<=1M,
ybi,6.6.2,Sectors are present at both the activity AND transaction level. Sectors should only be present at activity OR transaction level.,1,<=1M,
ybi,9.90.1,The OECD DAC sector is invalid.,1,<=1M,
ycare,6.9.1,The organisation must have an identifier or a narrative.,1,<=1M,2019
ycare,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,2019
ycare,2.1.1,"Percentages are missing for one or more sectors, within a vocabulary (e.g. 1 - OECD DAC).",1,<=1M,2019
ycare,9.88.1,The organisation type is invalid.,1,<=1M,2019
ycare,9.89.1,The organisation type is invalid.,1,<=1M,2019
yffhsd,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,2018
yffhsd,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,2018
yffhsd,107.1.1,The activity should also contain a code from the OECD DAC Aid Type vocabulary.,1,<=1M,2018
yipl,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,2,<=1M,
yoneco1997,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,
ze,7.5.3,Budget Period must not be longer than one year.,1,<=1M,
ze,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
ze,8.8.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
ze,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
zet,7.5.3,Budget Period must not be longer than one year.,1,<=1M,
zoa,6.9.1,The provider and receiver organisation must have an organisation identifier or a narrative.,2,> 10M & <= 100M,2019
zoa,7.5.3,Budget Period must not be longer than one year.,10,> 10M & <= 100M,2019
zoa,8.10.1,"The actual must have a value when the indicator measure is non-qualitative (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",12,> 10M & <= 100M,2019
zoa,8.10.2,"The actual value should be a valid number for all non-qualitative indicator measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",24,> 10M & <= 100M,2019
zoa,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,2,> 10M & <= 100M,2019
zoa,8.11.1,A reference code must only be declared at result OR result indicator level.,14,> 10M & <= 100M,2019
zoa,8.8.2,"The baseline value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",2,> 10M & <= 100M,2019
zoa,1.4.1,The identifier should not start or end with spaces or newlines.,4,> 10M & <= 100M,2019
