year,reporting_org_ref,value_usd,category
2020,GB-COH-06368740,2184491.39602357,> 1M & <= 10M
2019,GB-COH-06368740,2755194.05284782,> 1M & <= 10M
2019,BE-BCE_KBO-0422717486,1466956.79556436,> 1M & <= 10M
2018,BE-BCE_KBO-0422717486,1350872.24424767,> 1M & <= 10M
2017,BE-BCE_KBO-0422717486,887571.59786912,<=1M
2020,GB-CHC-1077216,83993.6245922592,<=1M
2020,GB-COH-02962250,26921.3855645992,<=1M
2019,GB-COH-02962250,23480.3221726573,<=1M
2017,XI-IATI-UNPF,4045409607,> 1B
2016,XI-IATI-UNPF,3634049751,> 1B
2015,XI-IATI-UNPF,3235475490,> 1B
2020,GB-CHC-1045348,408317.886263216,<=1M
2019,GB-CHC-1045348,587785.038833215,<=1M
2018,GB-CHC-1045348,1222987.7671801,> 1M & <= 10M
2020,NL-KVK-41153698,135869.737747658,<=1M
2019,NL-KVK-41153698,719720.782093646,<=1M
2018,NL-KVK-41153698,706630.631688113,<=1M
2017,NL-KVK-41153698,591210.833963769,<=1M
2016,NL-KVK-41153698,686348.800439433,<=1M
2020,GB-CHC-328206,263335.371656318,<=1M
2017,GB-CHC-328206,151121.030125511,<=1M
2016,GB-CHC-328206,582740.356511953,<=1M
2015,GB-CHC-328206,406920.225538519,<=1M
2014,GB-CHC-328206,372022.447462566,<=1M
2013,GB-CHC-328206,215700.369595045,<=1M
2012,GB-CHC-328206,182117.396715491,<=1M
2019,BE-BCE_KBO-0407562029,725504.10752267,<=1M
2018,BE-BCE_KBO-0407562029,623448.376276027,<=1M
2017,BE-BCE_KBO-0407562029,702856.068153423,<=1M
2020,GB-COH-2732176,8768744.80490065,> 1M & <= 10M
2019,GB-COH-2732176,35168756.8725462,> 10M & <= 100M
2018,GB-COH-2732176,29335214.7420191,> 10M & <= 100M
2017,GB-COH-2732176,29081683.4901435,> 10M & <= 100M
2016,GB-COH-2732176,5368234.03307613,> 1M & <= 10M
2015,GB-COH-2732176,1308038.64237588,> 1M & <= 10M
2014,GB-COH-2732176,183357.984347622,<=1M
2018,UG-NGB-10890,681101310341.292,> 1B
2017,UG-NGB-10890,194633860091.567,> 1B
2020,RW-RGB-77-RGB-NGO-2013,60566207686.3933,> 1B
2019,RW-RGB-77-RGB-NGO-2013,312791463768.151,> 1B
2020,GB-COH-OC301540,9406461.63894908,> 1M & <= 10M
2019,GB-COH-OC301540,10062001.9863947,> 10M & <= 100M
2018,GB-COH-OC301540,6732817.52958735,> 1M & <= 10M
2019,NP-SWC-46024,79455.1928751392,<=1M
2018,NP-SWC-46024,152046.452272043,<=1M
2017,NP-SWC-46024,51624.5063458117,<=1M
2020,GB-CHC-1084729,69653.8813351722,<=1M
2019,GB-CHC-1084729,124819.850905395,<=1M
2018,GB-CHC-1084729,81478.7203991148,<=1M
2017,GB-CHC-1084729,40331.6999275199,<=1M
2016,GB-CHC-1084729,87004.4139947493,<=1M
2015,GB-CHC-1084729,34424.3997200637,<=1M
2014,GB-CHC-1084729,22144.7614497945,<=1M
2020,XI-IATI-359A08,1362052.98498619,> 1M & <= 10M
2019,XI-IATI-359A08,1343689.34499146,> 1M & <= 10M
2018,XI-IATI-359A08,1248841.75426083,> 1M & <= 10M
2017,XI-IATI-359A08,1199746.82919088,> 1M & <= 10M
2019,BE-BCE_KBO-0410057701,11548922.5674252,> 10M & <= 100M
2018,BE-BCE_KBO-0410057701,10382775.5696803,> 10M & <= 100M
2017,BE-BCE_KBO-0410057701,10168005.6814397,> 10M & <= 100M
2019,GB-CHC-1062638,24727086.0142506,> 10M & <= 100M
2018,GB-CHC-1062638,19670020.6469672,> 10M & <= 100M
2017,GB-CHC-1062638,41030365.1402076,> 10M & <= 100M
2016,GB-CHC-1062638,9132639.76174783,> 1M & <= 10M
2015,GB-CHC-1062638,39107731.0493446,> 10M & <= 100M
2014,GB-CHC-1062638,20087137.0566206,> 10M & <= 100M
2013,GB-CHC-1062638,32985071.4525312,> 10M & <= 100M
2019,US-EIN-47-4128047,53047.74,<=1M
2018,US-EIN-47-4128047,181565.79,<=1M
2017,US-EIN-47-4128047,556296.65,<=1M
2016,US-EIN-47-4128047,599520.73,<=1M
2015,US-EIN-47-4128047,175388.3,<=1M
2020,NL-KVK-41185216,3968212.32520476,> 1M & <= 10M
2019,NL-KVK-41185216,4314051.73057694,> 1M & <= 10M
2018,NL-KVK-41185216,4274383.32226668,> 1M & <= 10M
2017,NL-KVK-41185216,1850726.5915794,> 1M & <= 10M
2019,BE-BCE_KBO-0417549465,126034.13157867,<=1M
2018,BE-BCE_KBO-0417549465,173814.821839278,<=1M
2017,BE-BCE_KBO-0417549465,90074.5859124172,<=1M
2020,US-EIN-521750875,67289,<=1M
2019,US-EIN-521750875,487111.2,<=1M
2018,US-EIN-521750875,702576.45,<=1M
2025,KE-NCB-218/051/9384/74,80631.4579119232,<=1M
2024,KE-NCB-218/051/9384/74,212618.879878829,<=1M
2023,KE-NCB-218/051/9384/74,194394.221568101,<=1M
2022,KE-NCB-218/051/9384/74,94721.0038836878,<=1M
2020,KE-NCB-218/051/9384/74,85579.692866525,<=1M
2019,KE-NCB-218/051/9384/74,92641.5045011066,<=1M
2018,KE-NCB-218/051/9384/74,171051.749608916,<=1M
2017,KE-NCB-218/051/9384/74,228744.346368705,<=1M
2016,KE-NCB-218/051/9384/74,6406.89404661535,<=1M
2014,KE-NCB-218/051/9384/74,54568.0811416617,<=1M
2013,KE-NCB-218/051/9384/74,20974.3183469646,<=1M
2011,KE-NCB-218/051/9384/74,39239.7808947147,<=1M
2010,KE-NCB-218/051/9384/74,14096.1294919182,<=1M
2008,KE-NCB-218/051/9384/74,140620.886147126,<=1M
2007,KE-NCB-218/051/9384/74,223974.969391526,<=1M
2006,KE-NCB-218/051/9384/74,206227.703997863,<=1M
2005,KE-NCB-218/051/9384/74,76657.0957032223,<=1M
2001,KE-NCB-218/051/9384/74,142936.305743268,<=1M
2019,BE-BCE_KBO-0445412518,1336350.62657011,> 1M & <= 10M
2018,BE-BCE_KBO-0445412518,1259752.395389,> 1M & <= 10M
2017,BE-BCE_KBO-0445412518,1109559.35757536,> 1M & <= 10M
2020,NO-BRC-980997278,385341924.81774,> 100M & <= 1B
2019,NO-BRC-980997278,672865731.436222,> 100M & <= 1B
2019,NL-KVK-41169161,677821.81747967,<=1M
2018,NL-KVK-41169161,1994667.80985312,> 1M & <= 10M
2017,NL-KVK-41169161,2381788.60986148,> 1M & <= 10M
2016,NL-KVK-41169161,2640446.49220761,> 1M & <= 10M
2019,GB-GOV-52,360018301.084796,> 100M & <= 1B
2018,GB-GOV-52,72780947.9467855,> 10M & <= 100M
2020,GB-COH-877338,6502588.18223776,> 1M & <= 10M
2019,GB-COH-877338,5349819.86981102,> 1M & <= 10M
2018,GB-COH-877338,4649963.96171697,> 1M & <= 10M
2017,GB-COH-877338,8547789.42830733,> 1M & <= 10M
2015,GB-COH-877338,368237.933605941,<=1M
2018,GB-CHC-1122299,41727.2593811484,<=1M
2017,GB-CHC-1122299,54030.8111035983,<=1M
2016,GB-CHC-1122299,22213.0892559425,<=1M
2015,GB-CHC-1122299,85057.6162075735,<=1M
2014,GB-CHC-1122299,66343.9741268349,<=1M
2013,GB-CHC-1122299,12180.6113135139,<=1M
2018,ET-MOT-020/4/007,477467.9065543,<=1M
2019,GB-CHC-1053389,1355830.82767621,> 1M & <= 10M
2018,GB-CHC-1053389,1657459.19820356,> 1M & <= 10M
2017,GB-CHC-1053389,1004385.3748744,> 1M & <= 10M
2020,NL-KVK-41198677,10382430.0499614,> 10M & <= 100M
2019,NL-KVK-41198677,23040522.9546722,> 10M & <= 100M
2018,NL-KVK-41198677,16850559.8309511,> 10M & <= 100M
2017,NL-KVK-41198677,14516375.7702256,> 10M & <= 100M
2016,NL-KVK-41198677,10111905.7409086,> 10M & <= 100M
2020,AT-UID-U74408937,197835.458054516,<=1M
2019,AT-UID-U74408937,133746.147799139,<=1M
2019,GB-COH-02622374,808457.006402698,<=1M
2018,GB-COH-02622374,462804.24854279,<=1M
2020,GB-COH-02863827,22085998536.1892,> 1B
2019,GB-COH-02863827,14097851006.6455,> 1B
2018,GB-COH-02863827,1573206044.86609,> 1B
2019,US-EIN-300108263,148869321,> 100M & <= 1B
2018,US-EIN-300108263,16315841,> 10M & <= 100M
2017,US-EIN-300108263,13210767,> 10M & <= 100M
2016,US-EIN-300108263,6332322,> 1M & <= 10M
2015,US-EIN-300108263,8559516,> 1M & <= 10M
2014,US-EIN-300108263,6079441,> 1M & <= 10M
2013,US-EIN-300108263,5209500,> 1M & <= 10M
2012,US-EIN-300108263,3212601,> 1M & <= 10M
2011,US-EIN-300108263,2317350,> 1M & <= 10M
2010,US-EIN-300108263,3291955,> 1M & <= 10M
2009,US-EIN-300108263,1455277,> 1M & <= 10M
2008,US-EIN-300108263,1008543,> 1M & <= 10M
2007,US-EIN-300108263,629653,<=1M
2006,US-EIN-300108263,649284,<=1M
2005,US-EIN-300108263,850878,<=1M
2004,US-EIN-300108263,58162,<=1M
2003,US-EIN-300108263,2450,<=1M
2020,TZ-TRA-102-316-134,116945051435.514,> 1B
2019,TZ-TRA-102-316-134,903825987804.982,> 1B
2018,TZ-TRA-102-316-134,238354255242.05,> 1B
2020,TZ-TRA-www.idydc.or.tz,285717723580.867,> 1B
2020,NL-KVK-08134161,7756050.24955997,> 1M & <= 10M
2019,NL-KVK-08134161,13204052.7488425,> 10M & <= 100M
2018,NL-KVK-08134161,6433337.59545958,> 1M & <= 10M
2017,NL-KVK-08134161,1587415.13350949,> 1M & <= 10M
2019,GB-COH-7207947,41213.1189173666,<=1M
2015,GB-CHC-1104287,83570.1302290357,<=1M
2014,GB-CHC-1104287,125216.277648855,<=1M
2013,GB-CHC-1104287,29574.4173107735,<=1M
2018,DK-CVR-20074035,18310699.2239151,> 10M & <= 100M
2016,GB-SC-037597,50614.5894662536,<=1M
2015,GB-SC-037597,67900.9259043615,<=1M
2014,GB-SC-037597,18453.5892538168,<=1M
2020,GB-CHC-1135156,32241.016824852,<=1M
2019,GB-CHC-1135156,21995.2851449291,<=1M
2020,GB-CHC-290836,509168.069489692,<=1M
2019,GB-CHC-290836,390902.581612894,<=1M
2018,GB-CHC-290836,305102.83938915,<=1M
2016,GB-CHC-290836,145060.804941057,<=1M
2015,GB-CHC-290836,510625.754657013,<=1M
2014,GB-CHC-290836,554844.796462125,<=1M
2013,GB-CHC-290836,583992.306106353,<=1M
2012,GB-CHC-290836,26104.1159147723,<=1M
2015,KE-NGC-9381,79519.0810547727,<=1M
2018,GB-CHC-1142476,16429.9883212107,<=1M
2017,GB-CHC-1142476,23000.2951305495,<=1M
2016,GB-CHC-1142476,19319.5989305842,<=1M
2015,GB-CHC-1142476,541.18954895437,<=1M
2018,NL-KVK-24365461,85190.7362889048,<=1M
2019,AF-MOE-1212,690497,<=1M
2018,AF-MOE-1212,1014183,> 1M & <= 10M
2017,AF-MOE-1212,1650158,> 1M & <= 10M
2016,AF-MOE-1212,1752392.67008626,> 1M & <= 10M
2015,AF-MOE-1212,5622,<=1M
2019,BE-BCE_KBO-0474912493,279426.695908091,<=1M
2018,BE-BCE_KBO-0474912493,385723.970295735,<=1M
2017,BE-BCE_KBO-0474912493,320592.665127761,<=1M
2020,AM-SRALE-222.160.00823,77910.2782158075,<=1M
2019,AM-SRALE-222.160.00823,62601.9298833722,<=1M
2019,NL-KVK-27293385,476806.823231896,<=1M
2018,NL-KVK-27293385,370472.888576645,<=1M
2017,NL-KVK-27293385,82061.8461249654,<=1M
2016,NL-KVK-27293385,90407.7430507524,<=1M
2020,GB-COH-OC350651,402810.316495191,<=1M
2019,GB-COH-OC350651,913354.601264382,<=1M
2018,GB-COH-OC350651,506506.931976547,<=1M
2019,HK-CR-1494242,6008382.81908603,> 1M & <= 10M
2018,HK-CR-1494242,3819369.72408187,> 1M & <= 10M
2017,HK-CR-1494242,2058551.48666639,> 1M & <= 10M
2016,HK-CR-1494242,1037270.37024458,> 1M & <= 10M
2020,MW-MRA-20123139,12710084.7181267,> 10M & <= 100M
2019,MW-MRA-20123139,7480670.03765702,> 1M & <= 10M
2018,MW-MRA-20123139,10911.1532228389,<=1M
2019,NL-KVK-41201198,30509.1629350715,<=1M
2018,NL-KVK-41201198,1013164.69533598,> 1M & <= 10M
2017,NL-KVK-41201198,1162104.98749522,> 1M & <= 10M
2016,NL-KVK-41201198,1186443.1282049,> 1M & <= 10M
2017,GB-COH-07629751,6351.08905555017,<=1M
2016,GB-COH-07629751,53205.9334248674,<=1M
2015,GB-COH-07629751,75656.0739807418,<=1M
2014,GB-COH-07629751,42666.1741749853,<=1M
2013,GB-COH-07629751,13182.0458095691,<=1M
2016,GB-CHC-1096908,35887.1622419055,<=1M
2015,GB-CHC-1096908,57790.7002167799,<=1M
2014,GB-CHC-1096908,47595.8501211098,<=1M
2013,GB-CHC-1096908,22724.0591870072,<=1M
2019,GB-COH-353570,6866.03048401069,<=1M
2018,GB-COH-353570,358230.955030474,<=1M
2017,GB-COH-353570,239031.145528758,<=1M
2016,GB-COH-353570,234669.601520694,<=1M
2015,GB-COH-353570,162391.351614038,<=1M
2014,GB-COH-353570,95838.3768317674,<=1M
2020,NL-KVK-41201806,862922.113743907,<=1M
2019,NL-KVK-41201806,2009718.53766195,> 1M & <= 10M
2018,NL-KVK-41201806,1838117.17840809,> 1M & <= 10M
2017,NL-KVK-41201806,1854694.59810233,> 1M & <= 10M
2016,NL-KVK-41201806,1645644.13020602,> 1M & <= 10M
2018,UG-NGB-63360,337361.718167506,<=1M
2017,UG-NGB-63360,333329.141454045,<=1M
2016,UG-NGB-63360,584331.216496614,<=1M
2015,UG-NGB-63360,70823.4279968238,<=1M
2020,GB-COH-4884328,141213.592572759,<=1M
2019,GB-COH-4884328,252336.31758396,<=1M
2018,GB-COH-4884328,53613.3044931428,<=1M
2016,GB-COH-4884328,109159.357726256,<=1M
2015,GB-COH-4884328,40864.2494751195,<=1M
2013,GB-COH-4884328,10168.7865018913,<=1M
2019,BE-BCE_KBO-0409597544,60679.8204640665,<=1M
2018,BE-BCE_KBO-0409597544,190755.265603366,<=1M
2017,BE-BCE_KBO-0409597544,150702.727076568,<=1M
2020,XM-DAC-45001,31174757,> 10M & <= 100M
2019,XM-DAC-45001,78992324,> 10M & <= 100M
2018,XM-DAC-45001,55550384.48,> 10M & <= 100M
2017,XM-DAC-45001,44100064.36,> 10M & <= 100M
2020,GB-COH-06274284,4409535.84098464,> 1M & <= 10M
2019,GB-COH-06274284,2057360.45089774,> 1M & <= 10M
2018,GB-COH-06274284,203885.304985515,<=1M
2020,GB-CHC-1175658,284477.334030752,<=1M
2019,BE-BCE_KBO-0462279234,1188485.43356293,> 1M & <= 10M
2018,BE-BCE_KBO-0462279234,1151119.8577895,> 1M & <= 10M
2017,BE-BCE_KBO-0462279234,1180633.04537556,> 1M & <= 10M
2019,NL-KVK-34370207,279073.363752652,<=1M
2018,NL-KVK-34370207,275342.160961419,<=1M
2017,NL-KVK-34370207,227875.725280901,<=1M
2016,NL-KVK-34370207,220892.182656598,<=1M
2019,BE-BCE_KBO-0406694670,5087116.28977632,> 1M & <= 10M
2018,BE-BCE_KBO-0406694670,4584289.48395978,> 1M & <= 10M
2017,BE-BCE_KBO-0406694670,4872765.29177469,> 1M & <= 10M
2018,NL-KVK-66926262,192619.528581507,<=1M
2017,NL-KVK-66926262,58840.5778337197,<=1M
2017,NL-KVK-41172933,45183.91431262,<=1M
2016,NL-KVK-41172933,888462.125966237,<=1M
2020,GB-EDU-133784,138155.270835433,<=1M
2019,GB-EDU-133784,499606.300780794,<=1M
2019,US-EIN-522112460,6223421.92083552,> 1M & <= 10M
2019,NG-CAC-495140,387495791841.975,> 1B
2018,NG-CAC-495140,7629180211.43158,> 1B
2017,NG-CAC-495140,6530125524.43785,> 1B
2016,NG-CAC-495140,637533217.146218,> 100M & <= 1B
2018,NL-KVK-41201644,945942.863258339,<=1M
2017,NL-KVK-41201644,1582868.5710915,> 1M & <= 10M
2016,NL-KVK-41201644,1224075.38626702,> 1M & <= 10M
2013,47111,23630767,> 10M & <= 100M
2012,47111,45472812,> 10M & <= 100M
2011,47111,25890987,> 10M & <= 100M
2010,47111,3249000,> 1M & <= 10M
2020,GB-COH-1123241,224988.905959096,<=1M
2019,GB-COH-1123241,51558.48100209,<=1M
2020,NL-KVK-41169658,351700.710465625,<=1M
2019,NL-KVK-41169658,412100.846673306,<=1M
2018,NL-KVK-41169658,157790.352832159,<=1M
2015,GB-CHC-800672,63357.8850412292,<=1M
2014,GB-CHC-800672,442448.950231356,<=1M
2013,GB-CHC-800672,367751.365546829,<=1M
2012,GB-CHC-800672,288516.363006128,<=1M
2011,GB-CHC-800672,72313.4095177547,<=1M
2004,GB-CHC-800672,809.244961392014,<=1M
2018,TZ-TRA-121-406-209,307213399166.139,> 1B
2017,NL-KVK-855689493,4360781.3000878,> 1M & <= 10M
2020,GB-COH-11373728,1782386.85748773,> 1M & <= 10M
2020,ZA-PBO-064-502,932014.737189938,<=1M
2019,ZA-PBO-064-502,2371015.64159306,> 1M & <= 10M
2018,ZA-PBO-064-502,2549848.09886774,> 1M & <= 10M
2017,ZA-PBO-064-502,722369.344595997,<=1M
2016,ZA-PBO-064-502,556175.024773873,<=1M
2019,XI-IATI-FIABEL,167321.9476591,<=1M
2018,XI-IATI-FIABEL,316825.619534576,<=1M
2017,XI-IATI-FIABEL,162992.540307882,<=1M
2019,BE-BCE_KBO-0662878501,4970508.05931691,> 1M & <= 10M
2018,BE-BCE_KBO-0662878501,4676732.64748626,> 1M & <= 10M
2017,BE-BCE_KBO-0662878501,4496505.17003033,> 1M & <= 10M
2019,GB-CHC-213251,141106.822621738,<=1M
2018,GB-CHC-213251,242845.2139936,<=1M
2017,GB-CHC-213251,341072786.401883,> 100M & <= 1B
2016,GB-CHC-213251,401759134.830822,> 100M & <= 1B
2015,GB-CHC-213251,1048042717.87365,> 1B
2014,GB-CHC-213251,1307529466.58213,> 1B
2013,GB-CHC-213251,43119496.0970102,> 10M & <= 100M
2016,KE-NCB-9381,218307.394728446,<=1M
2015,KE-NCB-9381,186593.210819087,<=1M
2014,KE-NCB-9381,16110.3827746623,<=1M
2013,KE-NCB-9381,27445.3550046076,<=1M
2019,NL-KVK-41207580,378412.584480993,<=1M
2018,NL-KVK-41207580,537835.291922423,<=1M
2017,NL-KVK-41207580,659157.521870608,<=1M
2016,NL-KVK-41207580,904049.416713385,<=1M
2018,US-EIN-58-1454716,416126,<=1M
2017,US-EIN-58-1454716,513525.088683176,<=1M
2014,GB-CHC-1102028,50725.4807880211,<=1M
2013,GB-CHC-1102028,63551.1536812295,<=1M
2012,GB-CHC-1102028,110136.925304404,<=1M
2019,BE-BCE_KBO-0451857573,925710.436569373,<=1M
2018,BE-BCE_KBO-0451857573,937621.074419831,<=1M
2017,BE-BCE_KBO-0451857573,945462.041366998,<=1M
2019,CH-FDJP-CHE110141200,51689878.6163199,> 10M & <= 100M
2018,CH-FDJP-CHE110141200,44117991.2508187,> 10M & <= 100M
2020,GB-CHC-326859,70935.2419454979,<=1M
2019,GB-CHC-326859,91417.7653927493,<=1M
2018,GB-CHC-326859,82440.5488492488,<=1M
2016,GB-CHC-326859,13909.8382084178,<=1M
2015,GB-CHC-326859,40999.8985479227,<=1M
2014,GB-CHC-326859,39021.2808050499,<=1M
2013,GB-CHC-326859,46111.8334548997,<=1M
2016,GB-CHC-287287,1008898.78015104,> 1M & <= 10M
2015,GB-CHC-287287,976134.296956137,<=1M
2018,US-EIN-26-3933134,35010.7,<=1M
2019,NL-KVK-34271281,124403.572572242,<=1M
2018,NL-KVK-34271281,2451196.44418184,> 1M & <= 10M
2017,NL-KVK-34271281,1553904.47275362,> 1M & <= 10M
2019,GB-CHC-1171353,9331999.09222669,> 1M & <= 10M
2018,GB-CHC-1171353,17567817.1778896,> 10M & <= 100M
2017,GB-CHC-1171353,13354894782.45,> 1B
2016,GB-CHC-1171353,14450897.9649221,> 10M & <= 100M
2015,GB-CHC-1171353,1823331.91868125,> 1M & <= 10M
2017,GB-CHC-254781,51909.3199646463,<=1M
2016,GB-CHC-254781,108428.404407961,<=1M
2015,GB-CHC-254781,103402.260106799,<=1M
2014,GB-CHC-254781,33054.8291691133,<=1M
2013,GB-CHC-254781,63500.3401128476,<=1M
2012,GB-CHC-254781,60640.0011485317,<=1M
2011,GB-CHC-254781,15294.3229590151,<=1M
2019,BE-BCE_KBO-0446340550,372249.04224859,<=1M
2018,BE-BCE_KBO-0446340550,305462.603002444,<=1M
2017,BE-BCE_KBO-0446340550,374799.831586621,<=1M
2019,US-EIN-03-041973,352179.956241545,<=1M
2018,US-EIN-03-041973,333731.146114485,<=1M
2017,US-EIN-03-041973,353587.369918299,<=1M
2016,US-EIN-03-041973,306615.495198364,<=1M
2020,XM-DAC-47058,12535971.3647081,> 10M & <= 100M
2019,XM-DAC-47058,42218868.4606888,> 10M & <= 100M
2018,XM-DAC-47058,6135710.37195785,> 1M & <= 10M
2017,XM-DAC-47058,1290570.87673167,> 1M & <= 10M
2016,XM-DAC-47058,44466024.3346026,> 10M & <= 100M
2020,MZ-NUIT-700098168,1523968.04546355,> 1M & <= 10M
2019,MZ-NUIT-700098168,1949096.36288486,> 1M & <= 10M
2018,MZ-NUIT-700098168,1687476.88070214,> 1M & <= 10M
2017,MZ-NUIT-700098168,143027.109477746,<=1M
2020,GB-CHC-1038860,81935934.3663019,> 10M & <= 100M
2019,GB-CHC-1038860,213689136788099,> 1B
2018,GB-CHC-1038860,147041295468714,> 1B
2017,GB-CHC-1038860,59853651815799.8,> 1B
2016,GB-CHC-1038860,27883663514.4764,> 1B
2020,US-EIN-27-1414646,8503528.12430856,> 1M & <= 10M
2019,US-EIN-27-1414646,11717224.3373652,> 10M & <= 100M
2018,US-EIN-27-1414646,9396587.83475971,> 1M & <= 10M
2017,US-EIN-27-1414646,3336857.91206966,> 1M & <= 10M
2016,US-EIN-27-1414646,4738414.62092758,> 1M & <= 10M
2015,US-EIN-27-1414646,450717.314949485,<=1M
2020,NL-KVK-56484038,3500646.55859666,> 1M & <= 10M
2019,NL-KVK-56484038,6408277.38053876,> 1M & <= 10M
2018,NL-KVK-56484038,7429061.8314018,> 1M & <= 10M
2017,NL-KVK-56484038,15069979.6011718,> 10M & <= 100M
2016,NL-KVK-56484038,13253740.7917507,> 10M & <= 100M
2020,TZ-BRLA-36057,8346391.38411673,> 1M & <= 10M
2019,TZ-BRLA-36057,12761006.1663366,> 10M & <= 100M
2018,TZ-BRLA-36057,43243331286.6888,> 1B
2020,FI-PRO-0998454-4,81520.5479929344,<=1M
2019,FI-PRO-0998454-4,414621.114143879,<=1M
2020,KE-KRA-P000634725S,254684.777119958,<=1M
2019,KE-KRA-P000634725S,10607.6288144402,<=1M
2020,GB-SC-SC035314,19022.4826342457,<=1M
2019,GB-SC-SC035314,67928.0552034718,<=1M
2018,GB-SC-SC035314,16625.3784406728,<=1M
2014,GB-SC-SC035314,53850.2339254257,<=1M
2016,GB-CHC-1071660,15241.2465018416,<=1M
2015,GB-CHC-1071660,45035.8703253201,<=1M
2014,GB-CHC-1071660,60504.9031525249,<=1M
2013,GB-CHC-1071660,30228.5948593874,<=1M
2020,NL-KVK-27302841,7754812.45377632,> 1M & <= 10M
2019,NL-KVK-27302841,1710588.86927475,> 1M & <= 10M
2018,NL-KVK-27302841,11566264.132365,> 10M & <= 100M
2017,NL-KVK-27302841,31033779.0157953,> 10M & <= 100M
2016,NL-KVK-34200988,336231.587994371,<=1M
2020,GB-CHC-1112734,129912.647609093,<=1M
2019,GB-CHC-1112734,83174.3038129638,<=1M
2018,GB-CHC-1112734,29020.688060585,<=1M
2017,GB-CHC-1112734,213524.279383887,<=1M
2016,GB-CHC-1112734,216847.754829256,<=1M
2015,GB-CHC-1112734,134305.969866566,<=1M
2014,GB-CHC-1112734,64202.9877128596,<=1M
2013,GB-CHC-1112734,19113.4192303347,<=1M
2020,MM-MHA-1/Local/0047,194779.539682787,<=1M
2019,MM-MHA-1/Local/0047,261855.249665335,<=1M
2018,MM-MHA-1/Local/0047,100374.358048383,<=1M
2018,US-EIN-522044704,256925.51,<=1M
2017,US-EIN-522044704,1033100.63,> 1M & <= 10M
2016,US-EIN-522044704,1518990.99,> 1M & <= 10M
2014,US-EIN-522044704,4611410.41,> 1M & <= 10M
2013,US-EIN-522044704,3032123.02,> 1M & <= 10M
2019,BE-BCE_KBO-0448755949,512935.199130458,<=1M
2018,BE-BCE_KBO-0448755949,536073.448773166,<=1M
2017,BE-BCE_KBO-0448755949,458702.262464579,<=1M
2019,DK-CVR-63407216,82677645.2169047,> 10M & <= 100M
2018,DK-CVR-63407216,610679299.323717,> 100M & <= 1B
2018,IQ-NGO-1Z2634,256164.3,<=1M
2015,GB-CHC-293734,2930.43997544754,<=1M
2014,GB-CHC-293734,21628.7455541691,<=1M
2012,GB-CHC-293734,949.401689308694,<=1M
2013,GB-COH-RC000346,31031377.0051604,> 10M & <= 100M
2020,GB-COH-07291220,176353.669148488,<=1M
2019,GB-COH-07291220,166995.754382959,<=1M
2018,GB-COH-07291220,12013.303220835,<=1M
2020,NL-KVK-27189542,3930362.0172451,> 1M & <= 10M
2019,NL-KVK-27189542,5503710.79960145,> 1M & <= 10M
2018,NL-KVK-27189542,3651840.86399872,> 1M & <= 10M
2017,NL-KVK-27189542,4749968.87864587,> 1M & <= 10M
2016,NL-KVK-27189542,5511392.28992729,> 1M & <= 10M
2015,NL-KVK-27189542,300401.377144553,<=1M
2018,NL-KVK-41210820,1254158.76937595,> 1M & <= 10M
2017,NL-KVK-41210820,1293582.52372665,> 1M & <= 10M
2016,NL-KVK-41210820,2212365.8966376,> 1M & <= 10M
2020,GB-GOV-10,92372800.6844389,> 10M & <= 100M
2019,GB-GOV-10,147855481.22491,> 100M & <= 1B
2018,GB-GOV-10,120750125.538563,> 100M & <= 1B
2017,GB-GOV-10,65661621.8347228,> 10M & <= 100M
2016,GB-GOV-10,29821618.8547796,> 10M & <= 100M
2015,GB-GOV-10,26080042.5866843,> 10M & <= 100M
2014,GB-GOV-10,22366394.8719965,> 10M & <= 100M
2013,GB-GOV-10,7435.09451080859,<=1M
2018,XM-DAC-1409,9584026.19,> 1M & <= 10M
2017,XM-DAC-1409,15474746.2,> 10M & <= 100M
2016,XM-DAC-1409,21621355.52,> 10M & <= 100M
2015,XM-DAC-1409,25124150.69,> 10M & <= 100M
2014,XM-DAC-1409,16034132.27,> 10M & <= 100M
2013,XM-DAC-1409,11964234.7,> 10M & <= 100M
2012,XM-DAC-1409,6208916.36,> 1M & <= 10M
2011,XM-DAC-1409,2926428.4,> 1M & <= 10M
2010,XM-DAC-1409,1357297,> 1M & <= 10M
2009,XM-DAC-1409,349986.5,<=1M
2020,KE-RCO-CPR/2011/63463,497923.509979925,<=1M
2019,KE-RCO-CPR/2011/63463,873742.471950331,<=1M
2020,DK-CVR-88136411,71533488.7435,> 10M & <= 100M
2019,DK-CVR-88136411,408416564.326442,> 100M & <= 1B
2018,DK-CVR-88136411,273489273.312191,> 100M & <= 1B
2020,CA-CRA_ACR-119075091,174513.302225017,<=1M
2019,CA-CRA_ACR-119075091,207619.801977467,<=1M
2018,CA-CRA_ACR-119075091,34953.5173706657,<=1M
2020,GH-DSW-1103,2184008.1073591,> 1M & <= 10M
2019,GH-DSW-1103,2543626.10849279,> 1M & <= 10M
2018,GH-DSW-1103,1348261.42470833,> 1M & <= 10M
2014,GB-CHC-1087997,1360000,> 1M & <= 10M
2016,DE-AG-VR7795,1621216.64391983,> 1M & <= 10M
2015,DE-AG-VR7795,3727685.02648658,> 1M & <= 10M
2014,DE-AG-VR7795,2826919.71967352,> 1M & <= 10M
